,opening_price,high_price,low_price,trade_price,candle_acc_trade_price,candle_acc_trade_volume,prev_closing_price,change_price,change_rate
2022-02-09 09:00:00,3801000.0,3944000.0,3722000.0,3916000.0,153630183448.02805,40165.23919525,3801000.0,115000.0,0.030255196
2022-02-10 09:00:00,3917000.0,3956000.0,3741000.0,3754000.0,300580661371.73676,77904.66846625,3916000.0,-162000.0,-0.0413687436
2022-02-11 09:00:00,3752000.0,3804000.0,3510000.0,3578000.0,233143894230.696,63212.77979229,3754000.0,-176000.0,-0.0468833245
2022-02-12 09:00:00,3582000.0,3630000.0,3490000.0,3565000.0,168526786647.80826,47259.82847851,3578000.0,-13000.0,-0.0036333147
2022-02-13 09:00:00,3567000.0,3609000.0,3503000.0,3519000.0,90949768410.69162,25522.19160474,3565000.0,-46000.0,-0.0129032258
2022-02-14 09:00:00,3519000.0,3605000.0,3458000.0,3553000.0,149616288812.71115,42478.6819087,3519000.0,34000.0,0.0096618357
2022-02-15 09:00:00,3553000.0,3859000.0,3536000.0,3847000.0,193771414573.97656,52135.85630429,3553000.0,294000.0,0.0827469744
2022-02-16 09:00:00,3847000.0,3858000.0,3710000.0,3793000.0,174922696286.3192,46109.7965995,3847000.0,-54000.0,-0.0140369119
2022-02-17 09:00:00,3791000.0,3828000.0,3496000.0,3527000.0,263165144193.0863,71881.41186376,3793000.0,-266000.0,-0.0701291853
2022-02-18 09:00:00,3527000.0,3580000.0,3372000.0,3410000.0,231974618110.2473,66458.08128818,3527000.0,-117000.0,-0.033172668
2022-02-19 09:00:00,3410000.0,3461000.0,3291000.0,3383000.0,140513230736.3024,41697.56482326,3410000.0,-27000.0,-0.0079178886
2022-02-20 09:00:00,3383000.0,3383000.0,3166000.0,3218000.0,184000675861.44193,56692.22005006,3383000.0,-165000.0,-0.0487732782
2022-02-21 09:00:00,3219000.0,3357000.0,3128000.0,3149000.0,289538928195.02234,88888.68086172,3218000.0,-69000.0,-0.0214418894
2022-02-22 09:00:00,3149000.0,3246000.0,3066000.0,3209000.0,234050844724.40714,74273.55852501,3149000.0,60000.0,0.0190536678
2022-02-23 09:00:00,3209000.0,3352000.0,3150000.0,3154000.0,201245256452.72794,62008.14153107,3209000.0,-55000.0,-0.0171392957
2022-02-24 09:00:00,3155000.0,3318000.0,2860000.0,3184000.0,498896271013.6363,165160.64730522,3154000.0,30000.0,0.0095117311
2022-02-25 09:00:00,3185000.0,3452000.0,3151000.0,3376000.0,267610331354.92822,82006.48009629,3184000.0,192000.0,0.0603015075
2022-02-26 09:00:00,3373000.0,3499000.0,3340000.0,3402000.0,185628570667.23386,54513.02520941,3376000.0,26000.0,0.0077014218
2022-02-27 09:00:00,3403000.0,3454000.0,3158000.0,3217000.0,292365546391.07306,88005.61635412,3402000.0,-185000.0,-0.0543797766
2022-02-28 09:00:00,3217000.0,3548000.0,3163000.0,3534000.0,366129838738.6108,110013.72098857,3217000.0,317000.0,0.0985390115
2022-03-01 09:00:00,3534000.0,3678000.0,3473000.0,3605000.0,356786387690.92175,99849.56779748,3534000.0,71000.0,0.020090549
2022-03-02 09:00:00,3605000.0,3673000.0,3541000.0,3587000.0,256465656765.47073,71023.67883474,3605000.0,-18000.0,-0.0049930652
2022-03-03 09:00:00,3587000.0,3612000.0,3415000.0,3460000.0,212926176063.0734,60602.47499213,3587000.0,-127000.0,-0.0354056314
2022-03-04 09:00:00,3460000.0,3465000.0,3204000.0,3247000.0,231612320898.92032,69744.31428106,3460000.0,-213000.0,-0.0615606936
2022-03-05 09:00:00,3247000.0,3310000.0,3210000.0,3290000.0,110955465853.63278,34010.56847448,3247000.0,43000.0,0.0132429935
2022-03-06 09:00:00,3290000.0,3307000.0,3163000.0,3177000.0,106890771172.42073,32930.15642305,3290000.0,-113000.0,-0.0343465046
2022-03-07 09:00:00,3177000.0,3278000.0,3063000.0,3105000.0,210835931961.5965,66629.01255852,3177000.0,-72000.0,-0.0226628895
2022-03-08 09:00:00,3108000.0,3260000.0,3099000.0,3203000.0,151175788094.8742,47433.94052758,3105000.0,98000.0,0.0315619968
2022-03-09 09:00:00,3207000.0,3417000.0,3200000.0,3355000.0,243172845750.28616,72614.18726011,3203000.0,152000.0,0.0474555105
2022-03-10 09:00:00,3355000.0,3367000.0,3186000.0,3233000.0,182747914965.30084,56239.67319363,3355000.0,-122000.0,-0.0363636364
2022-03-11 09:00:00,3235000.0,3325000.0,3155000.0,3193000.0,158773941843.87628,49198.13050214,3233000.0,-40000.0,-0.0123724095
2022-03-12 09:00:00,3193000.0,3251000.0,3190000.0,3210000.0,70154627051.1325,21787.82842157,3193000.0,17000.0,0.0053241466
2022-03-13 09:00:00,3207000.0,3241000.0,3135000.0,3154000.0,92001125221.55122,28798.84373267,3210000.0,-56000.0,-0.0174454829
2022-03-14 09:00:00,3154000.0,3245000.0,3134000.0,3210000.0,127528302108.98364,39914.06359074,3154000.0,56000.0,0.0177552315
2022-03-15 09:00:00,3211000.0,3291000.0,3144000.0,3235000.0,126568306321.11546,39597.05525928,3210000.0,25000.0,0.007788162
2022-03-16 09:00:00,3236000.0,3426000.0,3221000.0,3396000.0,231232664921.51593,69660.86794033,3235000.0,161000.0,0.0497681607
2022-03-17 09:00:00,3396000.0,3463000.0,3360000.0,3440000.0,125530163693.73878,36843.21317396,3396000.0,44000.0,0.0129564193
2022-03-18 09:00:00,3436000.0,3618000.0,3386000.0,3575000.0,178981052020.64108,51271.625161,3440000.0,135000.0,0.039244186
2022-03-19 09:00:00,3575000.0,3631000.0,3524000.0,3580000.0,133075391240.04784,37087.05286837,3575000.0,5000.0,0.0013986014
2022-03-20 09:00:00,3580000.0,3597000.0,3455000.0,3503000.0,130958880907.52402,37091.37202412,3580000.0,-77000.0,-0.0215083799
2022-03-21 09:00:00,3504000.0,3610000.0,3470000.0,3533000.0,132538152305.66235,37449.33115047,3503000.0,30000.0,0.0085640879
2022-03-22 09:00:00,3532000.0,3692000.0,3532000.0,3626000.0,192362308191.3957,52824.64437649,3533000.0,93000.0,0.026323238
2022-03-23 09:00:00,3626000.0,3700000.0,3578000.0,3689000.0,156345895926.0959,43065.59326015,3626000.0,63000.0,0.0173745174
2022-03-24 09:00:00,3688000.0,3770000.0,3650000.0,3735000.0,174706418801.67456,47114.65382643,3689000.0,46000.0,0.0124695039
2022-03-25 09:00:00,3738000.0,3843000.0,3710000.0,3770000.0,148117654372.2317,39130.86488684,3735000.0,35000.0,0.0093708166
2022-03-26 09:00:00,3770000.0,3816000.0,3737000.0,3810000.0,77593715867.82774,20494.74821835,3770000.0,40000.0,0.0106100796
2022-03-27 09:00:00,3810000.0,3940000.0,3780000.0,3931000.0,120637677099.78406,31376.80514549,3810000.0,121000.0,0.0317585302
2022-03-28 09:00:00,3931000.0,4101000.0,3905000.0,4025000.0,203023839277.12424,50651.35727207,3931000.0,94000.0,0.0239124905
2022-03-29 09:00:00,4026000.0,4202000.0,4020000.0,4086000.0,231788267856.3865,56433.99849142,4025000.0,61000.0,0.0151552795
2022-03-30 09:00:00,4086000.0,4116000.0,4007000.0,4066000.0,169837984166.8185,41753.07299914,4086000.0,-20000.0,-0.0048947626
2022-03-31 09:00:00,4066000.0,4141000.0,3965000.0,3990000.0,177715321984.13095,43688.57812174,4066000.0,-76000.0,-0.0186915888
2022-04-01 09:00:00,3990000.0,4220000.0,3926000.0,4205000.0,198586606924.4001,48847.2981487,3990000.0,215000.0,0.0538847118
2022-04-02 09:00:00,4205000.0,4300000.0,4188000.0,4210000.0,149388443461.36862,35242.09886732,4205000.0,5000.0,0.0011890606
2022-04-03 09:00:00,4211000.0,4348000.0,4180000.0,4300000.0,119391029297.79343,28025.43768065,4210000.0,90000.0,0.0213776722
2022-04-04 09:00:00,4300000.0,4337000.0,4190000.0,4313000.0,148307388573.42432,34779.52077611,4300000.0,13000.0,0.0030232558
2022-04-05 09:00:00,4309000.0,4344000.0,4209000.0,4213000.0,133239801859.97012,31142.12730041,4313000.0,-100000.0,-0.0231857176
2022-04-06 09:00:00,4213000.0,4215000.0,3891000.0,3898000.0,296397301859.45416,73360.04460645,4213000.0,-315000.0,-0.0747685735
2022-04-07 09:00:00,3899000.0,4050000.0,3875000.0,3995000.0,186092447943.1356,46952.59373046,3898000.0,97000.0,0.0248845562
2022-04-08 09:00:00,3995000.0,4120000.0,3983000.0,4004000.0,170766363101.72488,42130.80023532,3995000.0,9000.0,0.002252816
2022-04-09 09:00:00,4004000.0,4077000.0,3983000.0,4061000.0,75482588916.85144,18781.5411496,4004000.0,57000.0,0.0142357642
2022-04-10 09:00:00,4061000.0,4110000.0,4008000.0,4016000.0,66122079666.73279,16300.75696583,4061000.0,-45000.0,-0.0110810145
2022-04-11 09:00:00,4016000.0,4027000.0,3760000.0,3774000.0,269996348769.3111,69912.8622571,4016000.0,-242000.0,-0.0602589641
2022-04-12 09:00:00,3774000.0,3886000.0,3713000.0,3822000.0,240017444346.27057,63144.91290791,3774000.0,48000.0,0.012718601
2022-04-13 09:00:00,3821000.0,3929000.0,3781000.0,3912000.0,152039281101.7627,39485.10327985,3822000.0,90000.0,0.0235478807
2022-04-14 09:00:00,3912000.0,3932000.0,3751000.0,3797000.0,159685630375.86835,41424.23365776,3912000.0,-115000.0,-0.029396728
2022-04-15 09:00:00,3796000.0,3830000.0,3766000.0,3813000.0,85013215828.36325,22385.16635451,3797000.0,16000.0,0.004213853
2022-04-16 09:00:00,3813000.0,3861000.0,3781000.0,3827000.0,54473789379.96599,14300.73188653,3813000.0,14000.0,0.0036716496
2022-04-17 09:00:00,3823000.0,3845000.0,3756000.0,3766000.0,61860932625.41913,16250.6855719,3827000.0,-61000.0,-0.0159393781
2022-04-18 09:00:00,3766000.0,3838000.0,3635000.0,3808000.0,159157936362.1561,42857.78374517,3766000.0,42000.0,0.0111524164
2022-04-19 09:00:00,3808000.0,3879000.0,3770000.0,3845000.0,130765819449.80804,34143.66389879,3808000.0,37000.0,0.0097163866
2022-04-20 09:00:00,3846000.0,3919000.0,3792000.0,3823000.0,105442875138.01099,27374.73284002,3845000.0,-22000.0,-0.0057217165
2022-04-21 09:00:00,3823000.0,3925000.0,3719000.0,3751000.0,131807019995.14445,34359.07120923,3823000.0,-72000.0,-0.0188333769
2022-04-22 09:00:00,3751000.0,3776000.0,3695000.0,3720000.0,96199345300.47429,25711.28886244,3751000.0,-31000.0,-0.0082644628
2022-04-23 09:00:00,3720000.0,3740000.0,3671000.0,3702000.0,49989089445.94153,13455.52258428,3720000.0,-18000.0,-0.0048387097
2022-04-24 09:00:00,3702000.0,3724000.0,3670000.0,3677000.0,55135258619.85614,14905.4264984,3702000.0,-25000.0,-0.0067531064
2022-04-25 09:00:00,3677000.0,3798000.0,3551000.0,3765000.0,154908103038.55774,42520.39062027,3677000.0,88000.0,0.0239325537
2022-04-26 09:00:00,3766000.0,3799000.0,3553000.0,3596000.0,144903248081.44562,39317.76054752,3765000.0,-169000.0,-0.0448871182
2022-04-27 09:00:00,3597000.0,3702000.0,3580000.0,3677000.0,88548828688.10548,24282.80747333,3596000.0,81000.0,0.0225250278
2022-04-28 09:00:00,3677000.0,3786000.0,3646000.0,3737000.0,99426527734.26614,26791.87550921,3677000.0,60000.0,0.0163176503
2022-04-29 09:00:00,3737000.0,3753000.0,3603000.0,3628000.0,98394104872.86331,26801.56704786,3737000.0,-109000.0,-0.0291677816
2022-04-30 09:00:00,3630000.0,3656000.0,3564000.0,3570000.0,63781250319.53114,17625.43521376,3628000.0,-58000.0,-0.0159867696
2022-05-01 09:00:00,3570000.0,3650000.0,3530000.0,3625000.0,84345421231.71576,23539.08408716,3570000.0,55000.0,0.0154061625
2022-05-02 09:00:00,3625000.0,3690000.0,3575000.0,3668000.0,103782174253.9549,28558.40556765,3625000.0,43000.0,0.011862069
2022-05-03 09:00:00,3667000.0,3675000.0,3570000.0,3592000.0,83070066416.85416,22905.50654984,3668000.0,-76000.0,-0.0207197383
2022-05-04 09:00:00,3595000.0,3783000.0,3585000.0,3751000.0,118580165966.56248,32342.58245616,3592000.0,159000.0,0.0442650334
2022-05-05 09:00:00,3752000.0,3775000.0,3525000.0,3576000.0,162081920675.23267,44544.97316833,3751000.0,-175000.0,-0.0466542255
2022-05-06 09:00:00,3576000.0,3589000.0,3445000.0,3516000.0,124285381802.65521,35364.11836744,3576000.0,-60000.0,-0.0167785235
2022-05-07 09:00:00,3516000.0,3519000.0,3425000.0,3456000.0,54460035759.33753,15633.49455129,3516000.0,-60000.0,-0.0170648464
2022-05-08 09:00:00,3456000.0,3463000.0,3285000.0,3311000.0,109684182917.6429,32698.30972128,3456000.0,-145000.0,-0.0419560185
2022-05-09 09:00:00,3312000.0,3333000.0,3025000.0,3038000.0,291222948236.28815,92388.66206083,3311000.0,-273000.0,-0.0824524313
2022-05-10 09:00:00,3038000.0,3225000.0,2968000.0,3095000.0,280700299716.4725,90011.24187953,3038000.0,57000.0,0.0187623436
2022-05-11 09:00:00,3097000.0,3299000.0,2812000.0,2884000.0,605144687161.0381,197471.71707922,3095000.0,-211000.0,-0.068174475
2022-05-12 09:00:00,2884000.0,2984000.0,2450000.0,2648000.0,546890751956.0728,205240.63886799,2884000.0,-236000.0,-0.0818307906
2022-05-13 09:00:00,2647000.0,2841000.0,2616000.0,2694000.0,332745981020.5682,120831.64523344,2648000.0,46000.0,0.0173716012
2022-05-14 09:00:00,2694000.0,2780000.0,2609000.0,2733000.0,158140676751.03912,58405.11587875,2694000.0,39000.0,0.0144766147
2022-05-15 09:00:00,2732000.0,2826000.0,2667000.0,2806000.0,114723383762.19476,41871.49679296,2733000.0,73000.0,0.0267105745
2022-05-16 09:00:00,2806000.0,2809000.0,2622000.0,2660000.0,151401701766.46097,56260.19328081,2806000.0,-146000.0,-0.0520313614
2022-05-17 09:00:00,2661000.0,2742000.0,2617000.0,2695000.0,134759529542.21405,50208.23970187,2660000.0,35000.0,0.0131578947
2022-05-18 09:00:00,2696000.0,2715000.0,2465000.0,2472000.0,154048479621.01157,59690.49480803,2695000.0,-223000.0,-0.0827458256
2022-05-19 09:00:00,2473000.0,2610000.0,2450000.0,2583000.0,135070332097.94434,53482.29408966,2472000.0,111000.0,0.0449029126
2022-05-20 09:00:00,2582000.0,2649000.0,2491000.0,2538000.0,110917000433.67976,43075.36229295,2583000.0,-45000.0,-0.0174216028
2022-05-21 09:00:00,2537000.0,2565000.0,2513000.0,2552000.0,48999660186.0579,19261.93397533,2538000.0,14000.0,0.0055161545
2022-05-22 09:00:00,2552000.0,2640000.0,2543000.0,2627000.0,61023064019.73132,23558.4776052,2552000.0,75000.0,0.0293887147
2022-05-23 09:00:00,2626000.0,2666000.0,2512000.0,2533000.0,104983242210.2991,40295.78705015,2627000.0,-94000.0,-0.0357822611
2022-05-24 09:00:00,2533000.0,2553000.0,2450000.0,2525000.0,92251527003.25043,36764.88947898,2533000.0,-8000.0,-0.0031583103
2022-05-25 09:00:00,2525000.0,2564000.0,2478000.0,2494000.0,84111796331.72502,33407.42272637,2525000.0,-31000.0,-0.0122772277
2022-05-26 09:00:00,2495000.0,2513000.0,2252000.0,2314000.0,226257512123.19876,95110.33605038,2494000.0,-180000.0,-0.0721732157
2022-05-27 09:00:00,2314000.0,2331000.0,2201000.0,2225000.0,179097885044.6717,79286.2646599,2314000.0,-89000.0,-0.0384615385
2022-05-28 09:00:00,2224000.0,2305000.0,2215000.0,2286000.0,81432223441.44817,36021.51531835,2225000.0,61000.0,0.0274157303
2022-05-29 09:00:00,2284000.0,2327000.0,2250000.0,2306000.0,56988946003.92613,24902.90143411,2286000.0,20000.0,0.0087489064
2022-05-30 09:00:00,2305000.0,2519000.0,2290000.0,2494000.0,128170068120.8211,53397.95269205,2306000.0,188000.0,0.0815264527
2022-05-31 09:00:00,2494000.0,2517000.0,2421000.0,2439000.0,122184077567.29393,49419.62944699,2494000.0,-55000.0,-0.022052927
2022-06-01 09:00:00,2439000.0,2476000.0,2255000.0,2312000.0,131775092489.48619,55116.37970652,2439000.0,-127000.0,-0.0520705207
2022-06-02 09:00:00,2313000.0,2338000.0,2263000.0,2313000.0,95581518385.2862,41476.56731005,2312000.0,1000.0,0.000432526
2022-06-03 09:00:00,2314000.0,2319000.0,2220000.0,2262000.0,95528779262.53906,42175.56090269,2313000.0,-51000.0,-0.0220492866
2022-06-04 09:00:00,2262000.0,2304000.0,2235000.0,2291000.0,38552923839.52855,17061.98617453,2262000.0,29000.0,0.0128205128
2022-06-05 09:00:00,2290000.0,2319000.0,2255000.0,2296000.0,39383694187.69209,17244.84958029,2291000.0,5000.0,0.0021824531
2022-06-06 09:00:00,2295000.0,2412000.0,2292000.0,2346000.0,95098952320.3937,40136.37012001,2296000.0,50000.0,0.0217770035
2022-06-07 09:00:00,2346000.0,2366000.0,2213000.0,2296000.0,159530796095.0496,70598.49647443,2346000.0,-50000.0,-0.021312873
2022-06-08 09:00:00,2296000.0,2330000.0,2251000.0,2286000.0,79603110028.30067,34792.74294188,2296000.0,-10000.0,-0.0043554007
2022-06-09 09:00:00,2286000.0,2321000.0,2265000.0,2273000.0,60306704016.1736,26390.6466693,2286000.0,-13000.0,-0.0056867892
2022-06-10 09:00:00,2273000.0,2291000.0,2150000.0,2156000.0,117325010312.92293,52867.74297214,2273000.0,-117000.0,-0.0514738231
2022-06-11 09:00:00,2156000.0,2178000.0,1956000.0,2001000.0,257906649957.03098,126370.28881024,2156000.0,-155000.0,-0.0718923933
2022-06-12 09:00:00,2001000.0,2011000.0,1855000.0,1873500.0,203764315913.7205,106369.66771498,2001000.0,-127500.0,-0.0637181409
2022-06-13 09:00:00,1873500.0,1895000.0,1524500.0,1577500.0,589404696551.2993,355457.20955066,1873500.0,-296000.0,-0.1579930611
2022-06-14 09:00:00,1576000.0,1637500.0,1407000.0,1573500.0,456264295698.04254,296154.22378216,1577500.0,-4000.0,-0.0025356577
2022-06-15 09:00:00,1573500.0,1620000.0,1350000.0,1601500.0,685409940844.5015,465129.37958289,1573500.0,28000.0,0.0177947251
2022-06-16 09:00:00,1601500.0,1621000.0,1388500.0,1408000.0,337115687972.48676,225398.70182606,1601500.0,-193500.0,-0.1208242273
2022-06-17 09:00:00,1408000.0,1462500.0,1378500.0,1432500.0,192792498590.64236,135065.08203595,1408000.0,24500.0,0.0174005682
2022-06-18 09:00:00,1432000.0,1445500.0,1201500.0,1313000.0,350980975632.78906,268059.05323275,1432500.0,-119500.0,-0.0834205934
2022-06-19 09:00:00,1312500.0,1487500.0,1237500.0,1462000.0,377143596577.1303,275753.35360358,1313000.0,149000.0,0.1134805788
2022-06-20 09:00:00,1462000.0,1516000.0,1373000.0,1460500.0,321114390295.92267,222374.50569095,1462000.0,-1500.0,-0.0010259918
2022-06-21 09:00:00,1460500.0,1535500.0,1440000.0,1466500.0,249535652186.18726,167537.16091613,1460500.0,6000.0,0.0041081821
2022-06-22 09:00:00,1466500.0,1468000.0,1374000.0,1378000.0,176491955219.74014,124033.77233742,1466500.0,-88500.0,-0.0603477668
2022-06-23 09:00:00,1378000.0,1495000.0,1373500.0,1481500.0,133490849353.95209,92824.65778478,1378000.0,103500.0,0.0751088534
2022-06-24 09:00:00,1481500.0,1613500.0,1468500.0,1591500.0,176671084620.9381,115083.32085358,1481500.0,110000.0,0.0742490719
2022-06-25 09:00:00,1592000.0,1630000.0,1536500.0,1608500.0,122836582762.7896,77594.97887183,1591500.0,17000.0,0.0106817468
2022-06-26 09:00:00,1608000.0,1660000.0,1560000.0,1564500.0,121910899748.95718,75761.6078682,1608500.0,-44000.0,-0.0273546783
2022-06-27 09:00:00,1563500.0,1604000.0,1528000.0,1553000.0,115030117044.86818,73384.76766253,1564500.0,-11500.0,-0.0073505912
2022-06-28 09:00:00,1553000.0,1600500.0,1490500.0,1498000.0,119332715640.22128,77320.59417323,1553000.0,-55000.0,-0.0354153252
2022-06-29 09:00:00,1498000.0,1510000.0,1435500.0,1453000.0,110798956613.25607,75102.95523452,1498000.0,-45000.0,-0.0300400534
2022-06-30 09:00:00,1453000.0,1462000.0,1331500.0,1400500.0,138513409990.66605,100591.49476261,1453000.0,-52500.0,-0.0361321404
2022-07-01 09:00:00,1398500.0,1450000.0,1365000.0,1403500.0,142208338852.03918,101323.79220658,1400500.0,3000.0,0.0021420921
2022-07-02 09:00:00,1405000.0,1424000.0,1364000.0,1409500.0,58517932849.08219,42066.22324614,1403500.0,6000.0,0.0042750267
2022-07-03 09:00:00,1409500.0,1433500.0,1381500.0,1416000.0,53328185296.65972,37904.04946525,1409500.0,6500.0,0.0046115644
2022-07-04 09:00:00,1416000.0,1514500.0,1380000.0,1500000.0,108503352129.02858,75465.56686933,1416000.0,84000.0,0.0593220339
2022-07-05 09:00:00,1501000.0,1539500.0,1432000.0,1491500.0,136243000501.61783,91375.82056706,1500000.0,-8500.0,-0.0056666667
2022-07-06 09:00:00,1491000.0,1576000.0,1468500.0,1553500.0,113215485322.83221,75022.15020396,1491500.0,62000.0,0.0415688904
2022-07-07 09:00:00,1553500.0,1628000.0,1527000.0,1607500.0,109185587967.44456,69315.71204157,1553500.0,54000.0,0.0347602189
2022-07-08 09:00:00,1607000.0,1651000.0,1567000.0,1590000.0,156938220113.36545,97530.60463689,1607500.0,-17500.0,-0.0108864697
2022-07-09 09:00:00,1590000.0,1607000.0,1575000.0,1588000.0,53457809599.89213,33637.7630676,1590000.0,-2000.0,-0.0012578616
2022-07-10 09:00:00,1587500.0,1592000.0,1516500.0,1530000.0,66012146984.74809,42677.09468012,1588000.0,-58000.0,-0.0365239295
2022-07-11 09:00:00,1530000.0,1537000.0,1451000.0,1454500.0,84072765660.0976,56091.08838472,1530000.0,-75500.0,-0.0493464052
2022-07-12 09:00:00,1454500.0,1456500.0,1378000.0,1381000.0,105921954202.00853,74666.41992519,1454500.0,-73500.0,-0.0505328292
2022-07-13 09:00:00,1380500.0,1468000.0,1345500.0,1466500.0,168105669620.92642,120082.70369892,1381000.0,85500.0,0.0619116582
2022-07-14 09:00:00,1466500.0,1596000.0,1423000.0,1571000.0,150585577410.8559,100722.61070183,1466500.0,104500.0,0.0712580975
2022-07-15 09:00:00,1571000.0,1693000.0,1556500.0,1627000.0,158155202780.53372,98180.14470438,1571000.0,56000.0,0.0356460853
2022-07-16 09:00:00,1625500.0,1857500.0,1577500.0,1780500.0,239998919500.46524,140751.06067051,1627000.0,153500.0,0.094345421
2022-07-17 09:00:00,1780500.0,1820000.0,1742000.0,1767500.0,208908511123.2119,117113.6074361,1780500.0,-13000.0,-0.0073013199
2022-07-18 09:00:00,1767500.0,2092000.0,1764000.0,2072000.0,357242600697.55676,185860.47179199,1767500.0,304500.0,0.1722772277
2022-07-19 09:00:00,2072000.0,2135000.0,1965000.0,2027000.0,375119567884.9929,184621.23102597,2072000.0,-45000.0,-0.0217181467
